KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
53381646,0,,,1075,678,397,136,79,57,938,599,339,785,529,256,916,592,324,862,550,312,153,70,83,65,30,35,19,6,13,0,0,0,17,7,10,261,256,41,73,51,57,17,7,10,214,170,44,53,95,6,8,23
53381647,0,,,1488,730,758,338,174,164,1150,556,594,997,489,508,1105,534,571,1090,530,560,153,67,86,53,17,36,11,3,8,0,0,0,74,34,40,508,508,62,172,109,101,45,12,7,443,390,53,114,111,12,15,27
53381648,0,,,1262,637,625,143,70,73,1117,566,551,715,385,330,1091,551,540,1068,537,531,402,181,221,177,63,114,81,23,58,7,1,6,5,4,1,379,379,56,89,76,67,39,35,17,321,186,135,39,245,2,28,37
53381649,0,,,408,204,204,65,36,29,343,168,175,248,124,124,327,161,166,322,158,164,95,44,51,33,14,19,7,1,6,1,0,1,2,1,1,124,124,18,34,20,23,14,8,7,105,77,28,15,58,1,4,16
53381651,0,,,37,22,15,3,2,1,32,18,14,27,16,11,31,18,13,31,18,13,5,2,3,2,0,2,0,0,0,0,0,0,0,0,0,14,14,3,3,5,2,1,0,0,11,9,2,1,4,0,0,1
53381652,2,53381663,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381653,0,,,86,41,45,13,4,9,72,36,36,44,23,21,69,34,35,68,33,35,28,13,15,17,8,9,3,2,1,0,0,0,0,0,0,31,31,7,9,6,6,1,1,1,24,18,6,1,17,0,3,5
53381654,1,,53381644,1053,513,540,126,65,61,917,443,474,675,334,341,889,428,461,869,419,450,242,109,133,118,50,68,34,14,20,1,1,0,20,10,10,396,392,132,109,75,50,21,6,2,260,226,34,40,133,17,35,41
53381655,0,,,78,35,43,13,6,7,64,29,35,38,16,22,64,29,35,64,29,35,26,13,13,12,5,7,5,1,4,1,0,1,7,2,5,39,39,19,8,7,3,2,0,0,20,16,4,2,20,0,10,5
53381656,0,,,692,325,367,99,39,60,593,286,307,360,186,174,575,277,298,566,272,294,233,100,133,105,39,66,39,12,27,5,1,4,0,0,0,198,198,29,50,33,28,18,27,13,169,90,79,29,139,4,11,28
53381657,1,,53381667;53381668,414,205,209,69,39,30,363,174,189,242,122,120,353,165,188,343,161,182,121,52,69,65,25,40,23,8,15,4,0,4,10,5,5,136,136,20,46,30,20,11,10,5,120,81,39,18,77,2,6,18
53381658,0,,,944,472,472,136,74,62,806,398,408,533,273,260,777,384,393,768,380,388,273,125,148,123,54,69,42,15,27,4,2,2,10,4,6,287,287,33,70,70,58,28,14,14,254,172,82,37,166,0,14,25
53381659,0,,,249,134,115,39,21,18,209,113,96,162,89,73,194,103,91,188,100,88,47,24,23,19,9,10,6,3,3,0,0,0,5,3,2,85,85,15,21,19,19,8,2,1,69,61,8,10,32,0,7,8
53381660,2,53381670,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381661,0,,,34,19,15,6,3,3,28,16,12,22,13,9,27,15,12,25,14,11,6,3,3,2,1,1,0,0,0,0,0,0,0,0,0,13,13,2,5,2,4,0,0,0,11,11,0,1,4,0,0,2
53381662,0,,,1721,693,1028,109,53,56,1563,618,945,1196,497,699,1522,595,927,1052,461,591,367,121,246,230,58,172,112,16,96,30,1,29,7,4,3,438,433,95,163,93,62,13,3,4,324,292,32,32,180,6,45,58
53381663,1,,53381652,1916,920,996,224,123,101,1618,757,861,962,499,463,1570,727,843,1545,710,835,656,258,398,361,123,238,163,45,118,26,3,23,20,7,13,726,724,217,210,134,98,38,20,8,496,401,95,70,371,9,97,83
53381664,0,,,1446,693,753,222,102,120,1186,574,612,846,417,429,1143,548,595,1119,536,583,340,157,183,143,65,78,36,13,23,1,0,1,12,2,10,583,582,162,185,105,85,24,15,6,409,352,57,70,224,21,45,76
53381665,0,,,573,263,310,49,23,26,490,234,256,330,156,174,471,227,244,464,226,238,160,78,82,63,29,34,16,7,9,1,0,1,8,1,7,260,260,102,72,36,35,11,4,0,155,135,20,12,109,11,28,34
53381667,2,53381657,,8,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381668,2,53381657,,12,5,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381670,1,,53381660,365,173,192,68,29,39,293,143,150,262,129,133,280,137,143,272,134,138,31,14,17,11,6,5,1,0,1,0,0,0,2,1,1,173,173,72,48,27,18,8,0,1,98,95,3,24,21,19,1,5
53381672,0,,,2389,1199,1190,303,155,148,1932,952,980,1343,688,655,1888,926,962,1855,909,946,589,264,325,288,115,173,111,36,75,14,1,13,27,15,12,1072,1071,433,281,175,123,38,15,6,619,553,66,91,379,47,123,120
53381673,0,,,3492,1717,1775,359,176,183,3002,1460,1542,2005,1038,967,2902,1414,1488,2863,1389,1474,997,422,575,563,208,355,169,48,121,13,1,12,36,15,21,1591,1591,625,444,238,192,62,23,7,960,803,157,107,697,75,197,187
53381674,0,,,2739,1369,1370,369,204,165,2277,1122,1155,1617,828,789,2199,1089,1110,2156,1069,1087,660,294,366,345,149,196,87,26,61,6,2,4,52,26,26,1130,1128,353,324,209,154,64,16,8,759,649,110,95,416,46,78,120
53381675,0,,,1267,635,632,144,77,67,1106,549,557,733,378,355,1060,531,529,1042,518,524,373,171,202,185,86,99,47,19,28,3,1,2,11,5,6,452,452,81,145,101,67,33,16,9,366,289,77,30,256,2,39,70
53381676,0,,,12,8,4,0,0,0,11,7,4,9,6,3,10,6,4,9,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,2,1,1,0,0,0,4,4,0,0,1,0,0,0
53381680,0,,,2254,1169,1085,424,209,215,1773,928,845,1497,805,692,1711,899,812,1664,870,794,276,123,153,101,41,60,29,6,23,2,0,2,38,24,14,990,990,430,190,145,154,47,15,9,550,486,64,122,187,138,42,48
53381681,0,,,1062,532,530,115,58,57,922,459,463,655,335,320,875,436,439,827,408,419,267,124,143,125,55,70,37,15,22,3,1,2,18,8,10,438,436,171,111,67,62,19,5,1,261,229,32,34,128,50,27,35
53381682,0,,,2036,1033,1003,204,107,97,1724,860,864,1210,629,581,1673,832,841,1634,813,821,514,231,283,249,108,141,58,25,33,5,1,4,44,20,24,986,986,432,268,148,90,29,14,5,539,466,73,58,344,106,79,112
53381683,0,,,3863,1896,1967,394,215,179,3282,1576,1706,2125,1050,1075,3190,1533,1657,3117,1505,1612,1157,526,631,662,273,389,222,83,139,16,5,11,35,10,25,1646,1644,533,496,295,216,72,25,7,1081,875,206,119,779,45,180,210
53381684,0,,,2904,1389,1515,298,154,144,2573,1217,1356,1558,770,788,2492,1176,1316,2462,1159,1303,1015,447,568,576,228,348,206,65,141,20,4,16,11,4,7,1077,1075,212,357,242,161,61,25,17,854,659,195,80,641,3,119,176
53381685,0,,,2633,1274,1359,273,121,152,2352,1148,1204,1456,733,723,2295,1121,1174,2250,1101,1149,896,415,481,493,199,294,167,58,109,10,3,7,15,3,12,912,912,146,289,209,142,62,50,14,762,555,207,69,591,11,83,139
53381686,0,,,159,80,79,21,14,7,138,66,72,110,54,56,133,64,69,130,64,66,28,12,16,15,6,9,4,0,4,0,0,0,0,0,0,52,52,6,14,13,10,8,1,0,46,36,10,8,21,0,3,6
53381690,0,,,2942,1454,1488,398,195,203,2498,1233,1265,1828,941,887,2408,1184,1224,2344,1149,1195,670,292,378,331,127,204,114,35,79,16,1,15,36,17,19,1257,1256,448,322,227,180,57,19,3,795,699,96,111,450,70,132,113
53381691,0,,,3187,1548,1639,385,191,194,2758,1329,1429,1860,947,913,2683,1289,1394,2619,1255,1364,898,382,516,500,185,315,201,55,146,22,1,21,46,16,30,1317,1314,474,326,246,172,64,20,12,831,675,156,117,552,91,121,133
53381692,0,,,1031,495,536,101,52,49,913,433,480,616,294,322,896,421,475,872,408,464,297,139,158,137,58,79,30,11,19,1,0,1,25,4,21,444,444,137,154,73,45,25,8,2,302,244,58,38,200,30,31,67
53381693,0,,,3558,1781,1777,393,206,187,3080,1523,1557,1892,979,913,3010,1479,1531,2956,1450,1506,1188,544,644,580,235,345,195,68,127,18,5,13,66,48,18,1506,1504,475,468,264,185,76,22,14,1017,847,170,115,794,63,194,227
53381694,0,,,3829,1864,1965,359,181,178,3415,1642,1773,2034,1057,977,3303,1586,1717,3250,1560,1690,1381,585,796,824,311,513,329,103,226,39,6,33,32,11,21,1495,1492,407,479,278,197,72,49,10,1074,839,235,81,873,35,196,223
53381695,0,,,2242,1117,1125,263,134,129,1958,972,986,1293,667,626,1880,924,956,1846,907,939,665,305,360,362,153,209,111,42,69,9,2,7,3,1,2,799,799,161,224,192,113,68,28,13,634,482,152,67,430,12,69,108
53381696,0,,,2486,1204,1282,272,130,142,2207,1070,1137,1400,713,687,2135,1036,1099,2104,1019,1085,807,357,450,417,157,260,149,47,102,9,2,7,6,2,4,852,850,136,244,212,162,48,28,20,706,515,191,73,517,6,67,122
53381697,0,,,96,43,53,9,5,4,87,38,49,53,22,31,81,36,45,79,36,43,34,16,18,10,2,8,2,0,2,0,0,0,0,0,0,36,36,6,15,7,3,3,2,0,30,24,6,3,24,0,5,7
53381700,0,,,26,14,12,1,0,1,25,14,11,15,9,6,24,13,11,23,12,11,10,5,5,2,1,1,1,1,0,0,0,0,0,0,0,12,12,3,6,2,0,1,0,0,9,9,0,0,6,0,2,4
53381701,0,,,22,11,11,0,0,0,22,11,11,9,4,5,22,11,11,22,11,11,13,7,6,4,3,1,2,1,1,1,1,0,0,0,0,16,16,10,6,0,0,0,0,0,6,6,0,0,10,0,7,3
53381702,0,,,273,131,142,28,15,13,244,115,129,146,68,78,235,111,124,234,111,123,98,47,51,37,18,19,10,8,2,0,0,0,3,1,2,109,109,33,38,13,9,8,7,1,75,52,23,7,67,1,18,17
53381703,0,,,152,73,79,12,6,6,136,65,71,104,48,56,135,64,71,131,63,68,32,17,15,11,6,5,4,2,2,1,0,1,1,1,0,106,106,83,11,4,5,3,0,0,22,21,1,3,24,49,13,6
53381710,0,,,88,49,39,4,2,2,84,47,37,38,21,17,83,46,37,82,45,37,46,26,20,24,12,12,9,6,3,0,0,0,3,1,2,52,52,25,22,2,2,1,0,0,23,21,2,2,33,0,14,13
53381711,0,,,112,55,57,13,6,7,99,49,50,76,38,38,95,49,46,94,48,46,23,11,12,6,2,4,2,0,2,0,0,0,8,4,4,41,41,14,8,9,3,3,1,3,25,16,9,4,16,5,2,4
53381712,0,,,455,227,228,67,34,33,388,193,195,242,126,116,370,184,186,366,182,184,146,67,79,65,28,37,22,6,16,4,2,2,1,0,1,145,145,21,41,33,23,9,12,6,124,82,42,21,85,0,7,16
53381713,0,,,73,38,35,9,5,4,64,33,31,41,22,19,62,32,30,60,30,30,23,11,12,7,2,5,5,1,4,0,0,0,0,0,0,31,31,10,9,7,2,2,1,0,21,16,5,2,16,2,5,3
53381722,0,,,114,63,51,11,7,4,99,54,45,55,31,24,99,54,45,98,53,45,44,23,21,14,4,10,4,1,3,1,0,1,2,1,1,61,61,27,23,6,3,1,1,0,34,31,3,3,33,0,12,12
53381723,1,,53381724;53381734,22,11,11,2,2,0,29,13,16,15,7,8,28,13,15,27,12,15,14,6,8,7,2,5,2,0,2,1,0,1,0,0,0,11,11,10,4,2,2,0,0,0,8,6,2,0,9,0,5,2
53381724,2,53381723,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381733,0,,,12,7,5,0,0,0,11,6,5,3,2,1,11,6,5,11,6,5,8,4,4,3,1,2,2,1,1,0,0,0,0,0,0,8,8,4,4,0,0,0,0,0,4,4,0,0,5,0,2,3
53381734,2,53381723,,8,3,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381740,1,,53381750,102,23,79,7,2,5,104,25,79,25,11,14,101,22,79,101,22,79,79,14,65,63,8,55,44,4,40,12,1,11,0,0,0,18,17,4,11,3,3,0,0,0,17,17,0,3,11,0,3,5
53381750,2,53381740,,9,4,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381765,2,53381776,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53381776,1,,53381765,153,80,73,15,8,7,141,74,67,90,50,40,138,72,66,134,70,64,51,24,27,29,12,17,12,5,7,0,0,0,0,0,0,49,49,8,12,13,10,4,3,1,42,24,18,4,36,1,6,2
53381786,0,,,24,14,10,2,2,0,22,12,10,10,4,6,22,12,10,22,12,10,12,8,4,5,2,3,2,1,1,0,0,0,0,0,0,11,11,3,5,2,0,1,0,0,8,7,1,1,8,0,3,3
53381787,0,,,87,41,46,13,7,6,74,34,40,42,20,22,70,32,38,70,32,38,32,14,18,16,7,9,7,4,3,2,1,1,1,0,1,27,27,6,7,5,4,0,1,4,21,11,10,1,21,0,4,3
53381798,0,,,188,93,95,16,9,7,172,84,88,104,52,52,165,80,85,162,79,83,68,32,36,27,9,18,8,1,7,1,0,1,1,1,0,72,72,19,26,10,9,2,3,3,53,33,20,6,45,1,12,14
53381799,0,,,100,45,55,6,2,4,94,43,51,66,32,34,90,42,48,90,42,48,28,11,17,13,3,10,6,0,6,1,0,1,1,0,1,33,33,4,12,7,3,4,2,1,28,17,11,2,20,0,3,3
53382001,2,53382021,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382021,1,,53382001,6,3,3,0,0,0,12,6,6,3,1,2,12,6,6,12,6,6,9,5,4,3,1,2,2,1,1,1,1,0,0,0,0,2,2,0,3,2,0,0,0,0,5,3,2,0,4,0,0,2
53382032,0,,,10,6,4,0,0,0,10,6,4,3,2,1,10,6,4,10,6,4,7,4,3,6,3,3,2,1,1,0,0,0,0,0,0,5,5,1,3,1,0,0,0,0,4,4,0,0,5,0,1,2
53382036,2,53382046,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382042,0,,,46,37,9,1,1,0,45,36,9,29,26,3,45,36,9,45,36,9,16,10,6,10,5,5,1,1,0,0,0,0,1,0,1,37,11,5,3,3,0,0,0,0,6,6,0,1,9,0,5,2
53382046,1,,53382036,10,5,5,3,2,1,13,6,7,6,2,4,13,6,7,13,6,7,7,4,3,4,2,2,2,0,2,1,0,1,2,2,0,5,5,3,3,1,1,0,0,0,5,4,1,2,6,0,3,1
53382052,1,,53382053,13,4,9,0,0,0,15,4,11,0,0,0,15,4,11,15,4,11,15,4,11,8,2,6,4,1,3,1,0,1,0,0,0,8,8,3,6,0,0,0,0,0,6,5,1,0,9,0,3,4
53382053,2,53382052,,2,0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382054,0,,,16,9,7,0,0,0,16,9,7,7,3,4,16,9,7,15,9,6,9,6,3,5,3,2,1,1,0,0,0,0,2,0,2,9,9,3,5,1,0,0,0,0,6,6,0,0,6,0,1,4
53382062,0,,,11,7,4,1,1,0,10,6,4,8,5,3,10,6,4,10,6,4,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,5,5,1,2,2,0,0,0,0,4,4,0,0,1,0,0,0
53382063,0,,,171,115,56,5,3,2,166,112,54,98,77,21,165,112,53,164,112,52,68,35,33,42,17,25,17,6,11,3,1,2,2,2,0,121,54,23,19,8,3,0,0,1,31,28,3,2,42,0,17,11
53382064,0,,,56,25,31,2,1,1,54,24,30,13,6,7,53,24,29,53,24,29,41,18,23,24,9,15,6,1,5,0,0,0,0,0,0,30,30,11,14,3,2,0,0,0,19,16,3,0,26,0,9,10
53382072,2,53382073,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382073,1,,53382072,208,93,115,25,11,14,188,85,103,85,43,42,184,81,103,182,81,101,103,42,61,80,29,51,42,16,26,1,0,1,3,2,1,95,94,46,23,12,8,4,1,1,49,41,8,6,64,2,32,14
53382074,1,,53382084,11,6,5,1,0,1,12,7,5,6,5,1,12,7,5,12,7,5,6,2,4,2,1,1,0,0,0,0,0,0,0,0,0,5,5,3,1,1,0,1,0,0,3,2,1,0,4,0,1,1
53382082,0,,,17,7,10,5,0,5,12,7,5,12,7,5,12,7,5,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4,0,3,1,0,0,0,4,4,0,0,0,1,0,0
53382083,0,,,27,16,11,2,1,1,25,15,10,18,11,7,25,15,10,25,15,10,7,4,3,4,2,2,1,1,0,0,0,0,0,0,0,16,16,9,4,2,1,0,0,0,7,6,1,0,5,3,1,2
53382084,2,53382074,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382092,0,,,30,16,14,0,0,0,30,16,14,10,7,3,30,16,14,30,16,14,20,9,11,18,8,10,6,3,3,0,0,0,0,0,0,16,16,6,6,4,0,0,0,0,10,10,0,0,13,0,4,4
53382093,0,,,17,8,9,1,0,1,16,8,8,8,4,4,16,8,8,15,7,8,8,4,4,6,3,3,2,2,0,0,0,0,0,0,0,6,6,0,3,2,0,1,0,0,6,5,1,0,4,0,0,3
53382094,1,,53382095,12,7,5,0,0,0,15,8,7,10,4,6,15,8,7,14,8,6,5,4,1,2,1,1,2,1,1,0,0,0,0,0,0,6,6,1,4,2,0,0,0,0,6,6,0,0,4,0,0,4
53382095,2,53382094,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382187,2,53382188,,4,4,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382188,1,,53382187,2,2,0,0,0,0,5,5,0,5,5,0,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53382225,1,,53382235,27,12,15,0,0,0,29,12,17,4,3,1,29,12,17,29,12,17,25,9,16,19,6,13,11,5,6,0,0,0,0,0,0,16,16,9,8,0,1,0,0,0,9,6,3,0,18,0,9,5
53382234,2,53382244,,4,1,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382235,2,53382225,,2,0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382244,1,,53382234,9,5,4,0,0,0,13,6,7,3,3,0,13,6,7,13,6,7,10,3,7,6,2,4,3,1,2,0,0,0,0,0,0,6,6,6,2,1,0,0,0,0,3,3,0,0,7,0,4,2
53382264,1,,53382274,18,12,6,1,0,1,24,15,9,17,11,6,24,15,9,24,15,9,7,4,3,1,1,0,0,0,0,0,0,0,5,1,4,14,14,18,2,1,0,0,0,0,3,3,0,1,6,5,5,1
53382274,2,53382264,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,7,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382293,2,53382294,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382294,1,,53382293,33,24,9,4,1,3,35,26,9,23,20,3,35,26,9,35,26,9,12,6,6,7,4,3,3,2,1,0,0,0,0,0,0,23,23,21,3,2,0,0,1,0,6,5,1,1,8,2,4,1
53382301,1,,53382311;53382321,54,26,28,2,1,1,55,27,28,22,14,8,55,27,28,53,25,28,33,13,20,25,8,17,13,4,9,3,1,2,2,1,1,26,26,8,13,6,0,1,0,0,20,16,4,1,21,0,6,8
53382303,0,,,66,37,29,2,1,1,64,36,28,26,18,8,64,36,28,64,36,28,38,18,20,12,4,8,5,1,4,0,0,0,0,0,0,29,29,6,13,7,2,1,0,0,23,20,3,1,25,0,4,7
53382304,0,,,80,37,43,1,1,0,79,36,43,50,24,26,79,36,43,79,36,43,29,12,17,16,3,13,8,1,7,1,0,1,0,0,0,33,33,8,11,9,3,1,1,0,25,21,4,0,23,0,6,6
53382305,0,,,12,7,5,2,2,0,9,4,5,4,2,2,8,3,5,8,3,5,5,2,3,1,0,1,1,0,1,0,0,0,0,0,0,6,6,3,2,0,0,1,0,0,3,3,0,0,4,0,2,1
53382306,0,,,36,20,16,0,0,0,36,20,16,17,11,6,36,20,16,36,20,16,19,9,10,15,8,7,6,2,4,2,0,2,0,0,0,16,16,4,7,3,1,1,0,0,12,8,4,0,12,0,3,2
53382307,0,,,350,181,169,35,19,16,312,161,151,170,94,76,305,158,147,300,155,145,142,67,75,77,33,44,28,12,16,0,0,0,0,0,0,145,145,43,45,29,16,9,1,2,99,86,13,5,101,0,35,26
53382308,0,,,30,16,14,2,2,0,28,14,14,12,7,5,27,13,14,26,12,14,16,7,9,6,4,2,2,1,1,0,0,0,0,0,0,14,14,5,5,2,1,1,0,0,9,8,1,0,12,0,5,3
53382309,0,,,32,18,14,2,0,2,30,18,12,10,6,4,30,18,12,30,18,12,20,12,8,15,9,6,6,4,2,1,1,0,0,0,0,17,17,8,6,0,3,0,0,0,9,7,2,0,15,0,6,5
53382311,2,53382301,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382314,1,,53382315,12,6,6,3,1,2,14,7,7,7,4,3,14,7,7,14,7,7,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,1,1,0,0,0,1,3,2,1,1,6,0,4,0
53382315,2,53382314,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382316,0,,,195,97,98,7,5,2,188,92,96,95,49,46,184,89,95,183,88,95,93,43,50,62,29,33,22,5,17,3,1,2,0,0,0,87,87,28,30,16,8,3,2,0,59,46,13,2,70,0,24,17
53382317,0,,,24,11,13,1,1,0,23,10,13,13,6,7,23,10,13,23,10,13,10,4,6,5,2,3,1,0,1,1,0,1,0,0,0,12,12,6,2,2,2,0,0,0,6,5,1,1,9,0,6,1
53382318,0,,,121,57,64,10,3,7,111,54,57,59,33,26,108,52,56,105,49,56,52,21,31,29,8,21,12,2,10,0,0,0,0,0,0,54,54,19,18,8,5,2,2,0,35,29,6,2,37,0,13,9
53382319,0,,,11,4,7,0,0,0,11,4,7,3,2,1,11,4,7,11,4,7,8,2,6,7,2,5,3,0,3,1,0,1,0,0,0,6,6,2,3,1,0,0,0,0,4,4,0,0,6,0,2,1
53382321,2,53382301,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382325,0,,,18,9,9,0,0,0,18,9,9,9,6,3,18,9,9,17,8,9,9,3,6,7,2,5,3,1,2,0,0,0,0,0,0,9,9,4,3,0,2,0,0,0,4,4,0,0,6,0,2,1
53382326,0,,,94,47,47,4,3,1,90,44,46,50,25,25,89,43,46,87,42,45,40,19,21,24,12,12,10,3,7,0,0,0,0,0,0,42,42,13,15,6,7,1,0,0,28,25,3,1,27,0,8,9
53382329,0,,,52,22,30,0,0,0,50,21,29,15,7,8,50,21,29,50,21,29,35,14,21,29,12,17,14,5,9,1,0,1,0,0,0,24,24,6,11,4,3,0,0,0,17,12,5,0,21,0,6,5
53382333,0,,,23,13,10,2,2,0,21,11,10,8,5,3,21,11,10,21,11,10,13,6,7,9,4,5,2,1,1,1,1,0,0,0,0,12,12,4,6,1,1,0,0,0,8,6,2,1,10,0,4,2
53382334,0,,,13,7,6,2,1,1,11,6,5,5,3,2,11,6,5,11,6,5,6,3,3,3,1,2,1,0,1,0,0,0,0,0,0,5,5,2,2,0,0,0,0,1,3,2,1,0,4,0,1,2
53382335,0,,,47,23,24,0,0,0,47,23,24,29,20,9,47,23,24,47,23,24,18,3,15,8,1,7,3,1,2,0,0,0,0,0,0,6,5,2,3,0,0,0,0,0,2,2,0,0,4,0,2,1
53382336,0,,,66,31,35,1,0,1,65,31,34,27,14,13,64,30,34,64,30,34,38,17,21,18,5,13,12,3,9,2,0,2,0,0,0,28,28,5,14,5,2,2,0,0,23,17,6,0,25,0,4,10
53382337,2,53382347,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53382338,0,,,76,42,34,8,6,2,68,36,32,27,17,10,67,36,31,67,36,31,41,19,22,21,10,11,5,2,3,2,0,2,4,3,1,34,34,10,15,2,6,0,1,0,23,21,2,0,27,0,7,9
53382339,0,,,91,55,36,2,2,0,87,52,35,46,33,13,84,50,34,80,46,34,41,19,22,22,9,13,11,3,8,2,0,2,0,0,0,44,44,20,13,5,3,2,0,1,24,17,7,1,30,3,11,5
53382343,1,,53382352,30,14,16,5,2,3,27,13,14,11,6,5,27,13,14,27,13,14,16,7,9,13,5,8,5,2,3,0,0,0,0,0,0,15,15,6,7,1,1,1,0,0,10,10,0,1,12,0,5,5
53382344,1,,53382353,95,28,67,0,0,0,98,30,68,26,15,11,98,30,68,98,30,68,72,15,57,60,9,51,45,3,42,11,0,11,0,0,0,20,19,5,8,3,3,0,1,0,15,11,4,0,14,0,3,3
